Rank,Word,Happiness_Score,Standard_Deviation
5166,background,5.42,1.21
5167,bailey,5.42,1.16
5168,barrel,5.42,1.29
5169,bedford,5.42,1.23
5170,booth,5.42,1.11
5171,bowl,5.42,1.26
5172,businessman,5.42,1.39
5173,calls,5.42,1.03
5174,came,5.42,1.42
5175,carolyn,5.42,1.47
5176,category,5.42,1.5
5177,centre,5.42,0.84
5178,chip,5.42,1.05
5179,com,5.42,1.07
5180,comprehensive,5.42,1.39
5181,compromise,5.42,1.82
5182,conductor,5.42,1.36
5183,course,5.42,1.37
5184,crow,5.42,1.68
5185,dennis,5.42,0.95
5186,derived,5.42,1.21
5187,duration,5.42,1.25
5188,enzyme,5.42,1.26
5189,ever,5.42,1.01
5190,financial,5.42,1.79
5191,floors,5.42,0.84
5192,frances,5.42,1.18
5193,gene,5.42,0.97
5194,going,5.42,1.16
5195,gotten,5.42,1.39
5196,he,5.42,0.91
5197,himself,5.42,0.97
5198,hockey,5.42,1.68
5199,hopkins,5.42,0.84
5200,initial,5.42,1.05
5201,inner,5.42,1.03
5202,instance,5.42,1.11
5203,jeanne,5.42,1.03
5204,jeremy,5.42,1.14
5205,jr,5.42,1.34
5206,julia,5.42,1.11
5207,julie,5.42,1.18
5208,listenin,5.42,1.54
5209,livingston,5.42,0.93
5210,memphis,5.42,1.57
5211,mentioned,5.42,1.11
5212,mercury,5.42,1.54
5213,mini,5.42,1.07
5214,monthly,5.42,0.91
5215,nine,5.42,1.13
5216,note,5.42,0.99
5217,nowadays,5.42,1.46
5218,om,5.42,1.62
5219,oprah,5.42,2.05
5220,pasa,5.42,1.16
5221,penn,5.42,1.29
5222,peter,5.42,1.05
5223,point,5.42,0.91
5224,polls,5.42,1.28
5225,presentation,5.42,1.58
5226,primarily,5.42,0.95
5227,ranks,5.42,1.68
5228,references,5.42,1.47
5229,resulting,5.42,1.21
5230,riley,5.42,1.14
5231,rolled,5.42,1.36
5232,roof,5.42,1.01
5233,sam,5.42,1.29
5234,sean,5.42,0.93
5235,secretary,5.42,1.31
5236,select,5.42,1.25
5237,signals,5.42,1.14
5238,snl,5.42,1.29
5239,spencer,5.42,1.47
5240,state's,5.42,0.99
5241,subjects,5.42,1.01
5242,tables,5.42,0.84
5243,tell,5.42,1.03
5244,terry,5.42,1.16
5245,theory,5.42,1.49
5246,tom,5.42,1.34
5247,topic,5.42,0.88
5248,toss,5.42,1.37
5249,treasury's,5.42,1.54
5250,tweets,5.42,1.97
5251,yorkers,5.42,1.37
5252,you'll,5.42,1.31
5253,calculated,5.42,1.4
5254,configuration,5.42,1.41
5255,inhabitants,5.42,1.44
5256,statute,5.42,1.66
5257,interlude,5.41,1.41
5258,clerk,5.41,1.35
5259,constitutes,5.41,1.37
5260,cylinder,5.41,1.21
5261,knocks,5.41,1.59
5262,ratio,5.41,1.43
5263,tissue,5.41,1.48
5264,variables,5.41,1.24
5265,vector,5.41,1.1
5266,vols,5.41,1.46
5267,whassup,5.41,1.79
5268,width,5.41,0.93
5269,absolute,5.4,1.62
5270,ah,5.4,1.21
5271,alison,5.4,1.11
5272,anne,5.4,1.14
5273,arabia,5.4,1.64
5274,arkansas,5.4,1.23
5275,boldface,5.4,1.09
5276,cast,5.4,1.37
5277,chamber,5.4,1.37
5278,china,5.4,1.7
5279,claimed,5.4,1.18
5280,conquest,5.4,2.11
5281,consecutive,5.4,1.16
5282,daily,5.4,1.03
5283,dana,5.4,1.05
5284,definitions,5.4,1.2
5285,distribution,5.4,0.97
5286,dna,5.4,1.36
5287,document,5.4,1.23
5288,each,5.4,0.99
5289,earlier,5.4,1.23
5290,embassy,5.4,1.34
5291,esp,5.4,1.14
5292,estimate,5.4,0.99
5293,fam,5.4,1.62
5294,figured,5.4,1.18
5295,fuel,5.4,1.18
5296,gulf,5.4,1.71
5297,headquarters,5.4,1.01
5298,healthcare,5.4,2.06
5299,hee,5.4,1.5
5300,holds,5.4,1.07
5301,inside,5.4,0.73
5302,intent,5.4,1.46
5303,jan,5.4,1.14
5304,johnson,5.4,1.37
5305,joseph,5.4,1.62
5306,lah,5.4,1.23
5307,lawrence,5.4,1.34
5308,lick,5.4,1.56
5309,lou,5.4,1.31
5310,lung,5.4,1.31
5311,main,5.4,1.21
5312,malcolm,5.4,1.01
5313,margaret,5.4,1.23
5314,matter,5.4,1.01
5315,mexican,5.4,1.53
5316,ministers,5.4,1.77
5317,mixtape,5.4,1.05
5318,nancy,5.4,1.32
5319,oakland,5.4,1.39
5320,obedience,5.4,1.62
5321,one,5.4,1.59
5322,paula,5.4,1.34
5323,picks,5.4,1.36
5324,processes,5.4,1.48
5325,putting,5.4,1.09
5326,ranging,5.4,0.88
5327,reminds,5.4,1.2
5328,reorganization,5.4,1.48
5329,represents,5.4,0.88
5330,rien,5.4,1.16
5331,riverdale,5.4,1.4
5332,sarah,5.4,1.63
5333,seen,5.4,1.2
5334,statistical,5.4,1.26
5335,stayed,5.4,1.25
5336,stomach,5.4,1.07
5337,string,5.4,1.09
5338,sushi,5.4,2.25
5339,tap,5.4,1.23
5340,testament,5.4,1.54
5341,thee,5.4,1.07
5342,they'll,5.4,1.28
5343,transfer,5.4,1.51
5344,two,5.4,0.97
5345,xxx,5.4,1.85
5346,origins,5.4,1.51
5347,actin,5.39,1.37
5348,cielo,5.39,1.52
5349,defence,5.39,1.52
5350,dub,5.39,1.26
5351,empirical,5.39,1.48
5352,explicitly,5.39,1.48
5353,jive,5.39,1.95
5354,reprinted,5.39,1.13
5355,spins,5.39,1.47
5356,ahh,5.38,1.43
5357,am,5.38,1.09
5358,announcement,5.38,1.43
5359,arms,5.38,0.99
5360,baltimore,5.38,1.19
5361,basis,5.38,1.01
5362,butler,5.38,1.6
5363,camino,5.38,1.44
5364,carved,5.38,1.31
5365,clark,5.38,1.18
5366,coefficient,5.38,1.56
5367,comp,5.38,0.95
5368,control,5.38,1.48
5369,copy,5.38,1.07
5370,core,5.38,1.09
5371,curriculum,5.38,1.48
5372,dec,5.38,1.35
5373,deemed,5.38,1.44
5374,detective,5.38,1.54
5375,different,5.38,1.24
5376,doctrine,5.38,1.7
5377,door,5.38,1.21
5378,files,5.38,1.43
5379,following,5.38,1.64
5380,grams,5.38,0.95
5381,hp,5.38,1.43
5382,hudson,5.38,1.24
5383,i'll,5.38,1.29
5384,industry,5.38,1.31
5385,items,5.38,1.54
5386,jamie,5.38,0.97
5387,jesse,5.38,1.44
5388,latin,5.38,1.38
5389,let,5.38,1.01
5390,lite,5.38,1.43
5391,lookin,5.38,1.37
5392,machine,5.38,1.26
5393,manner,5.38,1.35
5394,mit,5.38,1.26
5395,nelson,5.38,1.28
5396,nitrogen,5.38,1.44
5397,nucleus,5.38,1.46
5398,official,5.38,1.03
5399,overtime,5.38,1.95
5400,personnel,5.38,1.1
5401,pitching,5.38,1.43
5402,projected,5.38,1.29
5403,province,5.38,1.48
5404,rope,5.38,1.26
5405,said,5.38,0.9
5406,second,5.38,1.19
5407,securities,5.38,2.05
5408,send,5.38,1.35
5409,sensitivity,5.38,1.77
5410,shall,5.38,1.24
5411,soldiers,5.38,1.64
5412,standards,5.38,1.09
5413,statistically,5.38,1.41
5414,steps,5.38,1.12
5415,steve,5.38,0.9
5416,tan,5.38,1.71
5417,technical,5.38,1.6
5418,text,5.38,1.32
5419,thread,5.38,1.35
5420,tierra,5.38,1.61
5421,timbaland,5.38,1.5
5422,tricks,5.38,1.52
5423,tunnel,5.38,1.46
5424,twelve,5.38,1.16
5425,wants,5.38,1.32
5426,wednesday,5.38,1.34
5427,whew,5.38,1.19
5428,wordpress,5.38,1.21
5429,would,5.38,0.85
5430,yards,5.38,0.92
5431,year,5.38,1.35
5432,yesterday's,5.38,1.47
5433,comparison,5.37,1.22
5434,ella,5.37,1.6
5435,givin,5.37,1.25
5436,hem,5.37,1.22
5437,parish,5.37,1.7
5438,silently,5.37,1.55
5439,sits,5.37,1.09
5440,whispering,5.37,1.63
5441,illusions,5.36,1.81
5442,asked,5.36,1.27
5443,bee,5.36,1.65
5444,briefing,5.36,1.26
5445,britney,5.36,1.68
5446,capitol,5.36,1.29
5447,caps,5.36,1.03
5448,claire,5.36,1.55
5449,clip,5.36,1.26
5450,clips,5.36,1.17
5451,colonial,5.36,1.35
5452,constitute,5.36,1.14
5453,contracts,5.36,1.24
5454,covering,5.36,0.88
5455,customs,5.36,1.64
5456,dash,5.36,1.48
5457,delta,5.36,1.05
5458,dishes,5.36,1.82
5459,economic,5.36,1.69
5460,edit,5.36,1.17
5461,eileen,5.36,1.21
5462,establishment,5.36,1.29
5463,finger,5.36,1.17
5464,georgetown,5.36,1.47
5465,gloria,5.36,1.47
5466,greene,5.36,1.05
5467,gud,5.36,1.56
5468,hall,5.36,1.21
5469,hay,5.36,1.48
5470,heard,5.36,0.8
5471,jimmy,5.36,1.12
5472,linear,5.36,1.19
5473,liquor,5.36,2.28
5474,listing,5.36,1.01
5475,lmaoo,5.36,1.89
5476,mason,5.36,0.94
5477,miller,5.36,1.03
5478,milwaukee,5.36,1.17
5479,monde,5.36,1.27
5480,mouse,5.36,1.96
5481,moving,5.36,1.5
5482,msn,5.36,1.75
5483,nba,5.36,1.85
5484,nude,5.36,1.97
5485,nuestro,5.36,1.32
5486,overview,5.36,1.44
5487,oz,5.36,1.51
5488,pattern,5.36,1.77
5489,port,5.36,1.44
5490,possession,5.36,1.99
5491,press,5.36,1.22
5492,principal,5.36,1.4
5493,pronto,5.36,1.24
5494,quiero,5.36,0.98
5495,rabbi,5.36,1.45
5496,reposing,5.36,1.54
5497,russell,5.36,1.38
5498,same,5.36,1.27
5499,si,5.36,1.43
5500,sim,5.36,0.96
5501,sit,5.36,1.22
5502,sold,5.36,1.29
5503,sounded,5.36,1.05
5504,staff,5.36,0.88
5505,standing,5.36,0.85
5506,stocks,5.36,1.29
5507,structure,5.36,1.38
5508,stuart,5.36,1.38
5509,subsequently,5.36,1.16
5510,sympathy,5.36,1.91
5511,taiwan,5.36,1.27
5512,target,5.36,1.52
5513,teeth,5.36,1.87
5514,trenton,5.36,1.35
5515,tres,5.36,1.52
5516,trucks,5.36,1.66
5517,tuesdays,5.36,1.14
5518,tummy,5.36,1.38
5519,tweeting,5.36,1.97
5520,verb,5.36,1.16
5521,vest,5.36,1.14
5522,wakes,5.36,1.68
5523,walter,5.36,1.43
5524,we'd,5.36,1.16
5525,westchester,5.36,1.4
5526,wi,5.36,0.88
5527,wright,5.36,0.98
5528,you'd,5.36,1.16
5529,yugoslavia,5.36,1.38
5530,emperor,5.35,2.06
5531,thesis,5.35,1.85
5532,chevy,5.35,1.71
5533,della,5.35,1.18
5534,finite,5.35,1.45
5535,loot,5.35,2.09
5536,motive,5.35,1.49
5537,define,5.34,1.07
5538,adams,5.34,1.08
5539,advised,5.34,1.7
5540,andrea,5.34,1.22
5541,anonymity,5.34,1.33
5542,anthony,5.34,1.47
5543,anything,5.34,1.02
5544,anywhere,5.34,1.29
5545,arc,5.34,1.17
5546,areas,5.34,1.02
5547,ay,5.34,0.96
5548,backs,5.34,1.44
5549,bros,5.34,1.53
5550,campaign,5.34,1.55
5551,candidate,5.34,1.1
5552,carter,5.34,1.61
5553,checked,5.34,1.14
5554,classified,5.34,1.45
5555,colts,5.34,1.59
5556,comparable,5.34,1.26
5557,crossing,5.34,1.33
5558,currently,5.34,0.82
5559,denver,5.34,1.49
5560,ding,5.34,1.6
5561,doctor,5.34,1.62
5562,drank,5.34,1.47
5563,editorial,5.34,1.36
5564,flick,5.34,1.36
5565,fur,5.34,1.73
5566,gear,5.34,1.29
5567,geek,5.34,1.89
5568,german,5.34,1.39
5569,giant,5.34,1.19
5570,giants,5.34,1.49
5571,hampton,5.34,1.33
5572,harold,5.34,1.15
5573,ily,5.34,1.57
5574,iron,5.34,1.35
5575,karen,5.34,1.38
5576,korea,5.34,1.38
5577,liebe,5.34,1.39
5578,lillian,5.34,1.47
5579,log,5.34,0.96
5580,manufacturer,5.34,1.02
5581,massive,5.34,1.29
5582,maureen,5.34,0.8
5583,mc,5.34,1.39
5584,middle,5.34,0.72
5585,moderate,5.34,1.27
5586,nog,5.34,1.14
5587,noticed,5.34,1.42
5588,occurred,5.34,1.02
5589,ohhhh,5.34,1.97
5590,orleans,5.34,1.26
5591,ounce,5.34,0.96
5592,pack,5.34,1.27
5593,percent,5.34,0.92
5594,phil,5.34,1.12
5595,physician,5.34,1.84
5596,rate,5.34,1.22
5597,regional,5.34,0.82
5598,request,5.34,1.22
5599,revolution,5.34,1.39
5600,rihanna,5.34,1.98
5601,roosevelt,5.34,1.87
5602,session,5.34,1.12
5603,six,5.34,1.15
5604,sullivan,5.34,0.89
5605,surgeon,5.34,1.62
5606,susan,5.34,1.27
5607,sylvia,5.34,1.32
5608,then,5.34,0.75
5609,they're,5.34,1.1
5610,thinkin,5.34,1.1
5611,tmrw,5.34,1
5612,transmitted,5.34,1.57
5613,tube,5.34,1.29
5614,typing,5.34,1.21
5615,upon,5.34,0.69
5616,walmart,5.34,2.27
5617,whitman,5.34,0.8
5618,whitney,5.34,1.17
5619,wider,5.34,1.04
5620,within,5.34,1.36
5621,yo,5.34,1.67
5622,blink,5.33,1.43
5623,noches,5.33,1.34
5624,threshold,5.33,1.48
5625,bringin,5.33,1.48
5626,tutti,5.33,1.48
5627,verdad,5.33,1.13
5628,abraham,5.32,1.5
5629,alter,5.32,1.25
5630,andre,5.32,1.22
5631,beep,5.32,1.52
5632,bench,5.32,1.04
5633,bucket,5.32,1.19
5634,calif,5.32,1.33
5635,chin,5.32,0.98
5636,commerce,5.32,1.32
5637,compare,5.32,1
5638,cover,5.32,1.27
5639,currents,5.32,1.17
5640,deepest,5.32,1.45
5641,dorothy,5.32,1.3
5642,editorials,5.32,1.1
5643,emeritus,5.32,1.65
5644,endless,5.32,1.85
5645,estimates,5.32,1.11
5646,evaluation,5.32,1.8
5647,firm,5.32,1.17
5648,francis,5.32,1.43
5649,general,5.32,1.13
5650,gregory,5.32,1.11
5651,hoffman,5.32,0.96
5652,hour,5.32,0.79
5653,identified,5.32,1.27
5654,indicates,5.32,1.08
5655,jacqueline,5.32,1.66
5656,joshua,5.32,0.98
5657,kristen,5.32,1.45
5658,label,5.32,1.02
5659,literally,5.32,1.52
5660,louise,5.32,1.17
5661,mas,5.32,1.04
5662,measure,5.32,1.1
5663,medium,5.32,0.79
5664,mention,5.32,0.74
5665,michigan,5.32,1.28
5666,names,5.32,1
5667,nassau,5.32,1.43
5668,negotiations,5.32,1.38
5669,nineteenth,5.32,1.45
5670,pa,5.32,1.65
5671,palmer,5.32,1.02
5672,partly,5.32,1.17
5673,peeps,5.32,1.58
5674,plz,5.32,1.89
5675,posts,5.32,1.11
5676,presumably,5.32,1.15
5677,quite,5.32,1.71
5678,rebounds,5.32,1.32
5679,remind,5.32,1.43
5680,reserve,5.32,1.11
5681,review,5.32,1.02
5682,rite,5.32,1.19
5683,rye,5.32,1.35
5684,selena,5.32,0.94
5685,site,5.32,0.79
5686,skip,5.32,1.46
5687,someone's,5.32,1.28
5688,speech,5.32,1.75
5689,step,5.32,0.87
5690,subway,5.32,1.68
5691,surface,5.32,1.08
5692,table,5.32,0.68
5693,taking,5.32,1.3
5694,tells,5.32,1.27
5695,ticket,5.32,1.48
5696,ting,5.32,1.35
5697,tribes,5.32,1.32
5698,turning,5.32,1.02
5699,two-year,5.32,1.08
5700,types,5.32,0.74
5701,urself,5.32,1.87
5702,vancouver,5.32,1.45
5703,varies,5.32,0.91
5704,yield,5.32,1.61
5705,zone,5.32,0.98
5706,preceding,5.31,0.99
5707,affecting,5.31,1.33
5708,alles,5.31,1.08
5709,bop,5.31,1.45
5710,consume,5.31,1.88
5711,discipline,5.31,1.81
5712,disposition,5.31,1.39
5713,gypsy,5.31,1.7
5714,heed,5.31,1.21
5715,ion,5.31,1.12
5716,shelf,5.31,1.1
5717,stash,5.31,1.66
5718,varying,5.31,1.45
5719,vivir,5.31,1.33
5720,*estimated,5.3,1.11
5721,actually,5.3,1.11
5722,aire,5.3,1.42
5723,ancora,5.3,1.15
5724,atlanta,5.3,1.42
5725,barnes,5.3,0.91
5726,bat,5.3,1.36
5727,biblical,5.3,1.93
5728,bishop,5.3,1.62
5729,bonnie,5.3,1.68
5730,boundary,5.3,1.17
5731,brad,5.3,1.13
5732,brian,5.3,1.43
5733,bring,5.3,0.99
5734,calendar,5.3,1.13
5735,carnegie,5.3,1.46
5736,catholic,5.3,1.83
5737,center,5.3,0.99
5738,chairman,5.3,1.47
5739,chrysler,5.3,1.02
5740,circuits,5.3,0.76
5741,colin,5.3,1.13
5742,constantly,5.3,1.2
5743,cornell,5.3,1.47
5744,correspondent,5.3,1.17
5745,counts,5.3,1.15
5746,county,5.3,1.05
5747,creature,5.3,1.64
5748,dave,5.3,1.4
5749,drake,5.3,1.25
5750,editing,5.3,1.23
5751,eight,5.3,1.28
5752,elevator,5.3,1.39
5753,glen,5.3,1.25
5754,irene,5.3,1.37
5755,jk,5.3,1.23
5756,junior,5.3,1.27
5757,km/h,5.3,1.17
5758,lee,5.3,0.91
5759,lesson,5.3,1.49
5760,levels,5.3,0.95
5761,lexington,5.3,1.28
5762,md,5.3,1.13
5763,medicare,5.3,1.68
5764,mic,5.3,0.93
5765,mike,5.3,1.45
5766,miles,5.3,1.17
5767,miriam,5.3,0.99
5768,mph,5.3,1.28
5769,murphy,5.3,0.89
5770,neck,5.3,1.18
5771,nova,5.3,1.64
5772,number,5.3,0.93
5773,one's,5.3,0.74
5774,patch,5.3,1.04
5775,pay,5.3,2.32
5776,peggy,5.3,1.05
5777,placed,5.3,1.56
5778,pounds,5.3,1.82
5779,president's,5.3,1.52
5780,profile,5.3,1.23
5781,quiz,5.3,1.49
5782,rail,5.3,1.11
5783,randy,5.3,1.36
5784,reviews,5.3,1.22
5785,ritual,5.3,1.76
5786,robert,5.3,1.05
5787,roberts,5.3,0.89
5788,roger,5.3,0.84
5789,samuel,5.3,1.15
5790,scales,5.3,1.28
5791,sec,5.3,1.04
5792,seth,5.3,1.15
5793,seymour,5.3,1.04
5794,silly,5.3,1.98
5795,singular,5.3,1.45
5796,somebody,5.3,1.13
5797,someone,5.3,1.17
5798,spray,5.3,1.45
5799,suit,5.3,1.58
5800,system,5.3,1.73
5801,tactics,5.3,1.58
5802,telling,5.3,1.05
5803,tend,5.3,1.42
5804,third,5.3,1.15
5805,transition,5.3,1.36
5806,trump,5.3,1.71
5807,via,5.3,1.15
5808,vids,5.3,1.43
5809,visitation,5.3,1.83
5810,washing,5.3,1.83
5811,ways,5.3,1.17
5812,weekly,5.3,1.59
5813,windy,5.3,1.84
5814,year's,5.3,1.17
5815,you're,5.3,1.09
5816,hitherto,5.29,1.37
5817,incorporated,5.29,1.22
5818,prescribed,5.29,1.62
5819,assumption,5.29,1.8
5820,cama,5.29,1.38
5821,clergy,5.29,1.88
5822,heel,5.29,1.35
5823,playas,5.29,1.78
5824,rodeo,5.29,1.55
5825,shakin,5.29,1.62
5826,transferred,5.29,1.37
5827,2-bath,5.28,1.63
5828,alert,5.28,1.81
5829,already,5.28,1.23
5830,annual,5.28,1.05
5831,assessment,5.28,1.37
5832,beef,5.28,2.18
5833,behalf,5.28,1.09
5834,borough,5.28,1.07
5835,code,5.28,1.13
5836,comin,5.28,1.21
5837,congregation,5.28,1.73
5838,copies,5.28,1.18
5839,craig,5.28,0.9
5840,cuore,5.28,1.21
5841,dean,5.28,1.28
5842,declared,5.28,1.34
5843,defended,5.28,1.76
5844,diplomat,5.28,1.49
5845,dot,5.28,1.18
5846,empire,5.28,1.83
5847,estar,5.28,1.33
5848,esther,5.28,1.23
5849,etsy,5.28,1.41
5850,eventually,5.28,1.57
5851,extract,5.28,1.46
5852,feelin,5.28,1.44
5853,follower,5.28,1.18
5854,form,5.28,1.11
5855,gates,5.28,1.14
5856,handling,5.28,1.09
5857,hannah,5.28,1.43
5858,happen,5.28,1.05
5859,harriet,5.28,1.39
5860,harvey,5.28,1.44
5861,held,5.28,1.28
5862,holla,5.28,1.78
5863,inches,5.28,1.2
5864,institute,5.28,1.41
5865,interviewed,5.28,1.4
5866,jacobs,5.28,0.9
5867,james,5.28,1.07
5868,l,5.28,1.14
5869,length,5.28,0.88
5870,mag,5.28,1.03
5871,martha,5.28,1.2
5872,meanwhile,5.28,0.88
5873,minutes,5.28,0.9
5874,mode,5.28,1.18
5875,morton,5.28,0.95
5876,nonprofit,5.28,1.94
5877,ora,5.28,0.86
5878,packed,5.28,1.16
5879,packing,5.28,1.53
5880,pandora,5.28,1.58
5881,parameter,5.28,1.21
5882,posse,5.28,1.28
5883,preacher,5.28,2.12
5884,representatives,5.28,1.67
5885,rewind,5.28,1.09
5886,says,5.28,1.2
5887,scheduled,5.28,1.2
5888,secrets,5.28,1.82
5889,section,5.28,0.83
5890,serum,5.28,1.33
5891,sheila,5.28,0.97
5892,someday,5.28,1.44
5893,sometimes,5.28,0.95
5894,somewhere,5.28,0.86
5895,sort,5.28,0.83
5896,stands,5.28,0.88
5897,state,5.28,0.97
5898,stats,5.28,1.18
5899,stays,5.28,1.31
5900,temporal,5.28,1.31
5901,that's,5.28,0.86
5902,theodore,5.28,1.07
5903,theology,5.28,1.73
5904,tracks,5.28,1.11
5905,tyler,5.28,1.05
5906,unions,5.28,1.65
5907,version,5.28,0.83
5908,wandering,5.28,1.73
5909,years,5.28,1.47
5910,york's,5.28,0.78
5911,specified,5.28,1.3
5912,leben,5.27,1.22
5913,anyhow,5.27,1.24
5914,bumpin,5.27,1.77
5915,governed,5.27,1.74
5916,holdin,5.27,1.52
5917,implies,5.27,1.11
5918,moet,5.27,1.44
5919,quieres,5.27,1.29
5920,revised,5.27,1.4
5921,semi,5.27,1.33
5922,africa,5.26,2.08
5923,agency,5.26,0.92
5924,asking,5.26,0.99
5925,based,5.26,0.75
5926,berlin,5.26,1.59
5927,bid,5.26,1.19
5928,boyz,5.26,1.96
5929,carrier,5.26,1.35
5930,carrying,5.26,1.27
5931,clinton's,5.26,1.55
5932,commander,5.26,1.51
5933,companies,5.26,1.03
5934,conan,5.26,1.79
5935,conference,5.26,1.16
5936,converted,5.26,0.96
5937,counsel,5.26,1.01
5938,cynthia,5.26,1.45
5939,dale,5.26,1.19
5940,department,5.26,1.1
5941,desk,5.26,0.99
5942,detected,5.26,1.35
5943,dias,5.26,1.05
5944,digging,5.26,1.07
5945,directions,5.26,1.27
5946,doris,5.26,1.12
5947,dormir,5.26,1.24
5948,dramatic,5.26,1.91
5949,drove,5.26,1.12
5950,edward,5.26,1.24
5951,elliott,5.26,0.94
5952,facility,5.26,1.59
5953,facing,5.26,1.1
5954,fare,5.26,1.69
5955,floyd,5.26,1.29
5956,foto,5.26,1.47
5957,frog,5.26,1.8
5958,george,5.26,1.07
5959,glenn,5.26,1.1
5960,goes,5.26,1.12
5961,ground,5.26,1.29
5962,guidelines,5.26,1.55
5963,hispanic,5.26,1.48
5964,hmmmm,5.26,1.12
5965,houston,5.26,1.31
5966,jake,5.26,1.48
5967,jim,5.26,1.21
5968,justin,5.26,1.45
5969,kay,5.26,1.1
5970,lines,5.26,1.01
5971,mainly,5.26,1.23
5972,marcus,5.26,0.99
5973,marshall,5.26,0.94
5974,martin,5.26,0.94
5975,matt,5.26,1.32
5976,mayor,5.26,1.31
5977,mr,5.26,1.14
5978,mundo,5.26,0.92
5979,nc,5.26,1.38
5980,nearly,5.26,1.24
5981,nina,5.26,1.31
5982,papers,5.26,1.31
5983,perry,5.26,1.03
5984,philip,5.26,1.05
5985,piece,5.26,1.07
5986,plot,5.26,1.38
5987,pouring,5.26,1.58
5988,preliminary,5.26,1.1
5989,print,5.26,1.21
5990,prudential,5.26,1.4
5991,qual,5.26,1.41
5992,reasons,5.26,1.01
5993,reed,5.26,1.26
5994,register,5.26,1.08
5995,richard,5.26,0.96
5996,robinson,5.26,0.78
5997,roslyn,5.26,0.96
5998,semester,5.26,1.7
5999,sergeant,5.26,1.27
6000,shift,5.26,1.05
6001,shirley,5.26,1.08
6002,siempre,5.26,1.48
6003,sir,5.26,1.12
6004,spot,5.26,1.47
6005,stated,5.26,0.78
6006,statement,5.26,0.96
6007,tool,5.26,1.54
6008,uniform,5.26,1.63
6009,units,5.26,1.03
6010,walls,5.26,1.03
6011,week's,5.26,1.38
6012,lend,5.26,1.77
6013,hangin,5.25,1.76
6014,borne,5.24,1.38
6015,differentiation,5.24,1.11
6016,intermediate,5.24,1.27
6017,motives,5.24,1.45
6018,a,5.24,0.92
6019,abc,5.24,1
6020,asks,5.24,0.87
6021,beijing,5.24,1.69
6022,bet,5.24,1.39
6023,boeing,5.24,1.36
6024,chart,5.24,1.33
6025,depend,5.24,1.39
6026,diplomats,5.24,1.86
6027,doin,5.24,1.38
6028,donna,5.24,1.35
6029,douglas,5.24,1.19
6030,drivers,5.24,1.15
6031,edited,5.24,1.14
6032,elaine,5.24,1.29
6033,ellis,5.24,0.94
6034,encounter,5.24,1.78
6035,evans,5.24,1.1
6036,faced,5.24,1.24
6037,fifth,5.24,1.22
6038,fin,5.24,0.96
6039,five,5.24,0.69
6040,franklin,5.24,1.06
6041,garage,5.24,1.2
6042,generally,5.24,1.14
6043,goin,5.24,1.33
6044,harry,5.24,1.25
6045,industries,5.24,1.1
6046,insurance,5.24,1.96
6047,iowa,5.24,1.38
6048,irving,5.24,1.33
6049,jajaja,5.24,1.2
6050,kirk,5.24,1.45
6051,lieutenant,5.24,1.19
6052,longtime,5.24,1.73
6053,matters,5.24,1.32
6054,mid,5.24,0.74
6055,minnesota,5.24,1.53
6056,morgan,5.24,1.29
6057,namely,5.24,1.27
6058,nathan,5.24,1.17
6059,oliver,5.24,1.14
6060,parliamentary,5.24,1.59
6061,partially,5.24,1.3
6062,parts,5.24,1.12
6063,persian,5.24,1.65
6064,pon,5.24,1.41
6065,poppin,5.24,1.88
6066,publicly,5.24,1.27
6067,returns,5.24,1.51
6068,ringing,5.24,1.76
6069,rookie,5.24,1.04
6070,salomon,5.24,1.02
6071,sat,5.24,1.33
6072,seem,5.24,0.96
6073,sf,5.24,1.44
6074,should,5.24,1.17
6075,since,5.24,0.92
6076,socialist,5.24,2.19
6077,sorts,5.24,0.94
6078,spending,5.24,1.61
6079,stanley,5.24,1.02
6080,substances,5.24,1.3
6081,there's,5.24,0.66
6082,ties,5.24,1.45
6083,ton,5.24,1.22
6084,toujours,5.24,1.3
6085,turned,5.24,0.85
6086,txt,5.24,1.29
6087,vessels,5.24,1.45
6088,veux,5.24,1.08
6089,way,5.24,1.42
6090,wee,5.24,1.52
6091,woah,5.24,1.62
6092,work,5.24,2.1
6093,fraction,5.23,1.37
6094,depths,5.22,1.61
6095,destino,5.22,1.01
6096,nelly,5.22,1.77
6097,rug,5.22,1.26
6098,shed,5.22,1.26
6099,18th,5.22,1.31
6100,adjustment,5.22,1.13
6101,afterward,5.22,1.09
6102,ali,5.22,1.39
6103,and,5.22,0.62
6104,anderson,5.22,1.3
6105,andrew,5.22,1.23
6106,any,5.22,0.68
6107,artery,5.22,1.3
6108,as,5.22,0.76
6109,baila,5.22,1.52
6110,barbara,5.22,1.36
6111,bernstein,5.22,1.58
6112,bio,5.22,1.3
6113,bits,5.22,0.86
6114,briefs,5.22,0.91
6115,cause,5.22,1.06
6116,charles,5.22,1.33
6117,chris,5.22,0.86
6118,como,5.22,1
6119,counties,5.22,1.02
6120,counting,5.22,0.91
6121,dc,5.22,1.36
6122,defend,5.22,1.72
6123,defending,5.22,1.5
6124,dems,5.22,1.58
6125,dexter,5.22,1.66
6126,does,5.22,1.25
6127,drama,5.22,2.24
6128,excess,5.22,1.67
6129,file,5.22,1.27
6130,for,5.22,0.97
6131,fordham,5.22,1.18
6132,hartford,5.22,1.13
6133,hours,5.22,1.04
